Year,Month,Day,Hour,Minute,DHI,DNI,GHI,,Power
2022,3,28,6,360,0,0,0,,0.00
2022,3,28,6,365,0,0,0,,0.00
2022,3,28,6,370,0,0,0,,0.00
2022,3,28,6,375,0,0,0,,0.00
2022,3,28,6,380,0,0,0,,0.00
2022,3,28,6,385,0,0,0,,0.00
2022,3,28,6,390,0,0,0,,0.00
2022,3,28,6,395,14,155,18,,2.05
2022,3,28,6,400,18,222,27,,2.93
2022,3,28,6,405,22,283,38,,3.74
2022,3,28,6,410,26,339,50,,4.48
2022,3,28,6,415,29,389,64,,5.14
2022,3,28,7,420,33,434,78,,5.73
2022,3,28,7,425,36,475,93,,6.27
2022,3,28,7,430,39,512,108,,6.76
2022,3,28,7,435,41,546,124,,7.21
2022,3,28,7,440,44,577,140,,7.62
2022,3,28,7,445,46,604,157,,7.98
2022,3,28,7,450,48,630,174,,8.32
2022,3,28,7,455,50,655,191,,8.65
2022,3,28,7,460,52,677,208,,8.94
2022,3,28,7,465,54,697,225,,9.20
2022,3,28,7,470,57,731,247,,9.65
2022,3,28,7,475,58,748,265,,9.88
2022,3,28,8,480,60,764,282,,10.09
2022,3,28,8,485,62,779,300,,10.29
2022,3,28,8,490,63,794,318,,10.49
2022,3,28,8,495,64,807,335,,10.66
2022,3,28,8,500,66,819,353,,10.82
2022,3,28,8,505,67,831,370,,10.97
2022,3,28,8,510,68,842,388,,11.12
2022,3,28,8,515,69,854,405,,11.28
2022,3,28,8,520,70,864,422,,11.41
2022,3,28,8,525,214,368,369,,4.86
2022,3,28,8,530,266,122,319,,1.61
2022,3,28,8,535,257,237,363,,3.13
2022,3,28,9,540,230,408,418,,5.39
2022,3,28,9,545,222,503,461,,6.64
2022,3,28,9,550,291,200,389,,2.64
2022,3,28,9,555,280,287,423,,3.79
2022,3,28,9,560,314,94,363,,1.24
2022,3,28,9,565,311,228,430,,3.01
2022,3,28,9,570,327,191,429,,2.52
2022,3,28,9,575,279,252,417,,3.33
2022,3,28,9,580,348,149,431,,1.97
2022,3,28,9,585,284,272,440,,3.59
2022,3,28,9,590,295,257,445,,3.39
2022,3,28,9,595,367,171,468,,2.26
2022,3,28,10,600,309,121,383,,1.60
2022,3,28,10,605,307,459,589,,6.06
2022,3,28,10,610,309,474,604,,6.26
2022,3,28,10,615,290,570,650,,7.53
2022,3,28,10,620,304,530,645,,7.00
2022,3,28,10,625,300,562,667,,7.42
2022,3,28,10,630,279,660,715,,8.72
2022,3,28,10,635,300,590,695,,7.79
2022,3,28,10,640,87,995,761,,13.14
2022,3,28,10,645,406,278,597,,3.67
2022,3,28,10,650,390,343,628,,4.53
2022,3,28,10,655,316,3,319,,0.04
2022,3,28,11,660,371,30,393,,0.40
2022,3,28,11,665,437,227,599,,3.00
2022,3,28,11,670,318,3,320,,0.04
2022,3,28,11,675,381,432,694,,5.70
2022,3,28,11,680,367,482,719,,6.37
2022,3,28,11,685,433,304,657,,4.01
2022,3,28,11,690,381,17,394,,0.22
2022,3,28,11,695,338,590,778,,7.79
2022,3,28,11,700,353,552,767,,7.29
2022,3,28,11,705,92,1018,861,,13.44
2022,3,28,11,710,92,1019,865,,13.46
2022,3,28,11,715,468,239,650,,3.16
2022,3,28,12,720,471,166,598,,2.19
2022,3,28,12,725,474,174,608,,2.30
2022,3,28,12,730,93,1022,880,,13.50
2022,3,28,12,735,93,1023,882,,13.51
2022,3,28,12,740,93,1023,884,,13.51
2022,3,28,12,745,93,1023,886,,13.51
2022,3,28,12,750,93,1024,887,,13.52
2022,3,28,12,755,94,1022,887,,13.50
2022,3,28,12,760,468,278,683,,3.67
2022,3,28,12,765,380,517,781,,6.83
2022,3,28,12,770,476,162,602,,2.14
2022,3,28,12,775,447,118,539,,1.56
2022,3,28,13,780,326,658,835,,8.69
2022,3,28,13,785,94,1021,882,,13.48
2022,3,28,13,790,475,220,644,,2.91
2022,3,28,13,795,407,434,740,,5.73
2022,3,28,13,800,470,232,648,,3.06
2022,3,28,13,805,93,1018,869,,13.44
2022,3,28,13,810,425,104,504,,1.37
2022,3,28,13,815,462,160,582,,2.11
2022,3,28,13,820,420,104,498,,1.37
2022,3,28,13,825,414,72,468,,0.95
2022,3,28,13,830,390,38,418,,0.50
2022,3,28,13,835,313,620,770,,8.19
2022,3,28,14,840,372,21,388,,0.28
2022,3,28,14,845,383,43,415,,0.57
2022,3,28,14,850,432,228,595,,3.01
2022,3,28,14,855,393,347,640,,4.58
2022,3,28,14,860,313,575,720,,7.59
2022,3,28,14,865,423,201,564,,2.65
2022,3,28,14,870,353,426,648,,5.63
2022,3,28,14,875,279,659,730,,8.70
2022,3,28,14,880,79,997,754,,13.17
2022,3,28,14,885,78,995,744,,13.14
2022,3,28,14,890,78,992,733,,13.10
2022,3,28,14,895,78,989,722,,13.06
2022,3,28,15,900,382,108,451,,1.43
2022,3,28,15,905,345,333,556,,4.40
2022,3,28,15,910,325,379,562,,5.01
2022,3,28,15,915,318,55,352,,0.73
2022,3,28,15,920,347,78,394,,1.03
2022,3,28,15,925,279,11,286,,0.15
2022,3,28,15,930,351,173,452,,2.28
2022,3,28,15,935,301,351,502,,4.64
2022,3,28,15,940,298,338,487,,4.46
2022,3,28,15,945,74,945,592,,12.48
2022,3,28,15,950,73,939,577,,12.40
2022,3,28,15,955,72,934,562,,12.33
2022,3,28,16,960,72,928,547,,12.26
2022,3,28,16,965,71,922,532,,12.18
2022,3,28,16,970,70,916,516,,12.10
2022,3,28,16,975,69,909,500,,12.00
2022,3,28,16,980,68,902,484,,11.91
2022,3,28,16,985,68,894,468,,11.81
2022,3,28,16,990,67,887,452,,11.71
2022,3,28,16,995,67,874,435,,11.54
2022,3,28,16,1000,66,866,418,,11.44
2022,3,28,16,1005,65,856,401,,11.30
2022,3,28,16,1010,63,846,384,,11.17
2022,3,28,16,1015,62,836,367,,11.04
2022,3,28,17,1020,61,824,349,,10.88
2022,3,28,17,1025,60,812,332,,10.72
2022,3,28,17,1030,58,799,315,,10.55
2022,3,28,17,1035,57,786,297,,10.38
2022,3,28,17,1040,56,771,280,,10.18
2022,3,28,17,1045,54,755,262,,9.97
2022,3,28,17,1050,53,739,245,,9.76
2022,3,28,17,1055,51,720,227,,9.51
2022,3,28,17,1060,49,700,210,,9.24
2022,3,28,17,1065,47,679,193,,8.97
2022,3,28,17,1070,45,656,176,,8.66
2022,3,28,17,1075,43,631,159,,8.33
2022,3,28,18,1080,41,604,142,,7.98
2022,3,28,18,1085,39,575,126,,7.59
2022,3,28,18,1090,36,542,110,,7.16
2022,3,28,18,1095,34,506,94,,6.68
2022,3,28,18,1100,31,466,79,,6.15
2022,3,28,18,1105,28,422,65,,5.57
2022,3,28,18,1110,24,373,52,,4.93
2022,3,28,18,1115,21,315,39,,4.16
2022,3,28,18,1120,17,254,28,,3.35
2022,3,28,18,1125,14,187,19,,2.47
2022,3,28,18,1130,0,0,0,,0.00
2022,3,28,18,1135,0,0,0,,0.00
2022,3,28,19,1140,0,0,0,,0.00
2022,3,28,19,1145,0,0,0,,0.00
2022,3,28,19,1150,0,0,0,,0.00
2022,3,28,19,1155,0,0,0,,0.00
2022,3,28,19,1160,0,0,0,,0.00
2022,3,28,19,1165,0,0,0,,0.00
2022,3,28,19,1170,0,0,0,,0.00
2022,3,28,19,1175,0,0,0,,0.00
2022,3,28,19,1180,0,0,0,,0.00
2022,3,28,19,1185,0,0,0,,0.00
2022,3,28,19,1190,0,0,0,,0.00
2022,3,28,19,1195,0,0,0,,0.00
2022,3,28,20,1200,0,0,0,,0.00
2022,3,28,20,1205,0,0,0,,0.00
2022,3,28,20,1210,0,0,0,,0.00
2022,3,28,20,1215,0,0,0,,0.00
2022,3,28,20,1220,0,0,0,,0.00
2022,3,28,20,1225,0,0,0,,0.00
2022,3,28,20,1230,0,0,0,,0.00
2022,3,28,20,1235,0,0,0,,0.00
2022,3,28,20,1240,0,0,0,,0.00
2022,3,28,20,1245,0,0,0,,0.00
2022,3,28,20,1250,0,0,0,,0.00
2022,3,28,20,1255,0,0,0,,0.00
2022,3,28,21,1260,0,0,0,,0.00
2022,3,28,21,1265,0,0,0,,0.00
2022,3,28,21,1270,0,0,0,,0.00
2022,3,28,21,1275,0,0,0,,0.00
2022,3,28,21,1280,0,0,0,,0.00
2022,3,28,21,1285,0,0,0,,0.00
2022,3,28,21,1290,0,0,0,,0.00
2022,3,28,21,1295,0,0,0,,0.00
2022,3,28,21,1300,0,0,0,,0.00
2022,3,28,21,1305,0,0,0,,0.00
2022,3,28,21,1310,0,0,0,,0.00
2022,3,28,21,1315,0,0,0,,0.00
2022,3,28,22,1320,0,0,0,,0.00
2022,3,28,22,1325,0,0,0,,0.00
2022,3,28,22,1330,0,0,0,,0.00
2022,3,28,22,1335,0,0,0,,0.00
2022,3,28,22,1340,0,0,0,,0.00
2022,3,28,22,1345,0,0,0,,0.00
2022,3,28,22,1350,0,0,0,,0.00
2022,3,28,22,1355,0,0,0,,0.00
2022,3,28,22,1360,0,0,0,,0.00
2022,3,28,22,1365,0,0,0,,0.00
2022,3,28,22,1370,0,0,0,,0.00
2022,3,28,22,1375,0,0,0,,0.00
2022,3,28,23,1380,0,0,0,,0.00
2022,3,28,23,1385,0,0,0,,0.00
2022,3,28,23,1390,0,0,0,,0.00
2022,3,28,23,1395,0,0,0,,0.00
2022,3,28,23,1400,0,0,0,,0.00
2022,3,28,23,1405,0,0,0,,0.00
2022,3,28,23,1410,0,0,0,,0.00
2022,3,28,23,1415,0,0,0,,0.00
2022,3,28,23,1420,0,0,0,,0.00
2022,3,28,23,1425,0,0,0,,0.00
2022,3,28,23,1430,0,0,0,,0.00
2022,3,28,23,1435,0,0,0,,0.00
