Year,Month,Day,Hour,Minute,DHI,DNI,GHI,,Power
2022,1,3,13,790,85,884,453,,11.67
2022,1,3,13,795,85,883,450,,11.66
2022,1,3,13,800,84,881,447,,11.63
2022,1,3,13,805,84,879,443,,11.61
2022,1,3,13,810,84,877,439,,11.58
2022,1,3,13,815,85,867,434,,11.45
2022,1,3,13,820,85,864,429,,11.41
2022,1,3,13,825,84,861,424,,11.37
2022,1,3,13,830,84,858,419,,11.33
2022,1,3,13,835,83,855,413,,11.29
2022,1,3,14,840,83,851,406,,11.24
2022,1,3,14,845,82,847,400,,11.19
2022,1,3,14,850,81,834,389,,11.01
2022,1,3,14,855,80,829,382,,10.95
2022,1,3,14,860,79,824,374,,10.88
2022,1,3,14,865,78,819,366,,10.82
2022,1,3,14,870,77,813,357,,10.74
2022,1,3,14,875,77,804,348,,10.62
2022,1,3,14,880,76,797,339,,10.53
2022,1,3,14,885,75,790,330,,10.43
2022,1,3,14,890,74,783,320,,10.34
2022,1,3,14,895,73,775,310,,10.23
2022,1,3,15,900,72,767,300,,10.13
2022,1,3,15,905,70,758,289,,10.01
2022,1,3,15,910,69,748,278,,9.88
2022,1,3,15,915,67,738,268,,9.75
2022,1,3,15,920,66,727,256,,9.60
2022,1,3,15,925,64,715,245,,9.44
2022,1,3,15,930,63,703,233,,9.28
2022,1,3,15,935,62,686,221,,9.06
2022,1,3,15,940,60,672,209,,8.87
2022,1,3,15,945,58,657,197,,8.68
2022,1,3,15,950,56,640,184,,8.45
2022,1,3,15,955,54,623,172,,8.23
2022,1,3,16,960,52,604,159,,7.98
2022,1,3,16,965,49,583,147,,7.70
2022,1,3,16,970,47,561,134,,7.41
2022,1,3,16,975,44,529,120,,6.99
2022,1,3,16,980,42,504,108,,6.66
2022,1,3,16,985,39,476,96,,6.29
2022,1,3,16,990,36,445,84,,5.88
2022,1,3,16,995,32,424,73,,5.60
2022,1,3,16,1000,29,388,61,,5.12
2022,1,3,16,1005,26,349,50,,4.61
2022,1,3,16,1010,23,305,40,,4.03
2022,1,3,16,1015,19,258,31,,3.41
2022,1,3,17,1020,16,208,23,,2.75
2022,1,3,17,1025,12,154,15,,2.03
2022,1,3,17,1030,0,0,0,,0.00
2022,1,3,17,1035,0,0,0,,0.00
2022,1,3,17,1040,0,0,0,,0.00
2022,1,3,17,1045,0,0,0,,0.00
2022,1,3,17,1050,0,0,0,,0.00
2022,1,3,17,1055,0,0,0,,0.00
2022,1,3,17,1060,0,0,0,,0.00
2022,1,3,17,1065,0,0,0,,0.00
2022,1,3,17,1070,0,0,0,,0.00
2022,1,3,17,1075,0,0,0,,0.00
2022,1,3,18,1080,0,0,0,,0.00
2022,1,3,18,1085,0,0,0,,0.00
2022,1,3,18,1090,0,0,0,,0.00
2022,1,3,18,1095,0,0,0,,0.00
2022,1,3,18,1100,0,0,0,,0.00
2022,1,3,18,1105,0,0,0,,0.00
2022,1,3,18,1110,0,0,0,,0.00
2022,1,3,18,1115,0,0,0,,0.00
2022,1,3,18,1120,0,0,0,,0.00
2022,1,3,18,1125,0,0,0,,0.00
2022,1,3,18,1130,0,0,0,,0.00
2022,1,3,18,1135,0,0,0,,0.00
2022,1,3,19,1140,0,0,0,,0.00
2022,1,3,19,1145,0,0,0,,0.00
2022,1,3,19,1150,0,0,0,,0.00
2022,1,3,19,1155,0,0,0,,0.00
2022,1,3,19,1160,0,0,0,,0.00
2022,1,3,19,1165,0,0,0,,0.00
2022,1,3,19,1170,0,0,0,,0.00
2022,1,3,19,1175,0,0,0,,0.00
2022,1,3,19,1180,0,0,0,,0.00
2022,1,3,19,1185,0,0,0,,0.00
2022,1,3,19,1190,0,0,0,,0.00
2022,1,3,19,1195,0,0,0,,0.00
2022,1,3,20,1200,0,0,0,,0.00
2022,1,3,20,1205,0,0,0,,0.00
2022,1,3,20,1210,0,0,0,,0.00
2022,1,3,20,1215,0,0,0,,0.00
2022,1,3,20,1220,0,0,0,,0.00
2022,1,3,20,1225,0,0,0,,0.00
2022,1,3,20,1230,0,0,0,,0.00
2022,1,3,20,1235,0,0,0,,0.00
2022,1,3,20,1240,0,0,0,,0.00
2022,1,3,20,1245,0,0,0,,0.00
2022,1,3,20,1250,0,0,0,,0.00
2022,1,3,20,1255,0,0,0,,0.00
2022,1,3,21,1260,0,0,0,,0.00
2022,1,3,21,1265,0,0,0,,0.00
2022,1,3,21,1270,0,0,0,,0.00
2022,1,3,21,1275,0,0,0,,0.00
2022,1,3,21,1280,0,0,0,,0.00
2022,1,3,21,1285,0,0,0,,0.00
2022,1,3,21,1290,0,0,0,,0.00
2022,1,3,21,1295,0,0,0,,0.00
2022,1,3,21,1300,0,0,0,,0.00
2022,1,3,21,1305,0,0,0,,0.00
2022,1,3,21,1310,0,0,0,,0.00
2022,1,3,21,1315,0,0,0,,0.00
2022,1,3,22,1320,0,0,0,,0.00
2022,1,3,22,1325,0,0,0,,0.00
2022,1,3,22,1330,0,0,0,,0.00
2022,1,3,22,1335,0,0,0,,0.00
2022,1,3,22,1340,0,0,0,,0.00
2022,1,3,22,1345,0,0,0,,0.00
2022,1,3,22,1350,0,0,0,,0.00
2022,1,3,22,1355,0,0,0,,0.00
2022,1,3,22,1360,0,0,0,,0.00
2022,1,3,22,1365,0,0,0,,0.00
2022,1,3,22,1370,0,0,0,,0.00
2022,1,3,22,1375,0,0,0,,0.00
2022,1,3,23,1380,0,0,0,,0.00
2022,1,3,23,1385,0,0,0,,0.00
2022,1,3,23,1390,0,0,0,,0.00
2022,1,3,23,1395,0,0,0,,0.00
2022,1,3,23,1400,0,0,0,,0.00
2022,1,3,23,1405,0,0,0,,0.00
2022,1,3,23,1410,0,0,0,,0.00
2022,1,3,23,1415,0,0,0,,0.00
2022,1,3,23,1420,0,0,0,,0.00
2022,1,3,23,1425,0,0,0,,0.00
2022,1,3,23,1430,0,0,0,,0.00
2022,1,3,23,1435,0,0,0,,0.00
